user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,The image clearly shows the claimed object (car) and the claimed damaged area (rear bumper) with visible damage.,none,dent,rear_bumper,supported,"The image clearly shows a significantly damaged and dented rear bumper, supporting the customer's claim of a dent in that area. The damage is extensive, including deformation and missing parts of the bumper.",img_1,true,medium
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,"At least one image (img_1) clearly shows a car's front bumper, which is the claimed object and part.",wrong_object;claim_mismatch,broken_part,front_bumper,contradicted,"While img_1 shows severe damage to a front bumper, img_2 shows a different, undamaged car, creating a strong contradiction regarding the claimed object. Additionally, the damage in img_1 is far more severe than a 'scratch', indicating a claim mismatch in severity and type.",img_1,true,high
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,Image img_1 clearly shows the claimed car windshield with extensive damage.,blurry_image;claim_mismatch,crack,windshield,supported,"Image img_1 provides clear visual evidence of a large spider-web crack pattern on the windshield, directly supporting the customer's claim of a spreading crack. Although img_2 shows no damage, img_1 sufficiently verifies the claim.",img_1,true,medium
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,The image clearly depicts the claimed object (car side mirror) and the alleged damage.,none,crack,side_mirror,supported,"The image clearly shows a significant crack on the side mirror glass, which directly supports the customer's claim of a damaged side mirror. While the customer mentioned it's not sitting correctly, the visible crack is sufficient damage to support the overall claim.",img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,"Both images clearly show a car, which is the claimed object. Image img_1 shows damage to the rear portion of the car.",user_history_risk;claim_mismatch;manual_review_required,dent,rear_bumper,contradicted,"The customer explicitly claimed 'rear bumper' damage. While img_1 shows dents, they are primarily on the rear fender/quarter panel, not the rear bumper itself. Image img_2 shows the actual rear bumper clearly and it appears undamaged. Therefore, the claimed damage to the 'rear bumper' is not supported by the visual evidence.",none,true,none
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,true,"The image clearly shows the claimed object, a car.",wrong_angle;damage_not_visible,unknown,headlight,not_enough_information,"The headlight, which is the claimed damaged part, is not visible in the provided image (img_1). The image shows the side of the car, and the front with the headlight is out of frame or obscured.",none,true,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,Image img_2 clearly shows the claimed object (car door) and the claimed damage (dent).,blurry_image,dent,door,supported,"Image img_2 clearly depicts a dent on the car's door panel, which directly supports the customer's claim.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,true,"The image clearly depicts a car, the claimed object.",user_history_risk;claim_mismatch;damage_not_visible;manual_review_required,unknown,hood,not_enough_information,"While the hood area is visible, the image displays overwhelming severe damage and dirt across the entire front of the car, completely obscuring any specific 'scratch' as claimed. It is impossible to verify the claimed scratch amidst the extensive damage and debris.",none,true,unknown
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"The image clearly shows a laptop and its screen, which is the claimed object and part.",none,crack,screen,supported,"The image provides clear visual evidence of severe crack damage on the laptop screen, aligning with the customer's claim of a crack on the display glass.",img_1,true,high
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,"Image img_1 clearly shows a laptop with damage to the hinge area, and img_2 confirms the object is a laptop.",user_history_risk;manual_review_required,broken_part,hinge,supported,"Image img_1 provides clear visual evidence of a broken hinge area, matching the customer's description of a broken hinge causing the screen to wobble and not open smoothly. The damage is clearly visible.",img_1,true,medium
