user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"Image img_1 clearly shows the claimed car and the damaged rear bumper area from a suitable angle, meeting the REQ_CAR_BODY_PANEL and REQ_GENERAL_OBJECT_PART requirements.",none,dent,rear_bumper,supported,"The customer claimed a 'dent' on the 'rear bumper area'. Image img_1 shows severe dents, deformation, and a missing bumper cover in the specified area. The presence of damage, even more severe than described, supports the claim.",img_1,true,medium
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,"Image img_1 clearly shows the front bumper of a car with visible damage, meeting the requirement to assess the claimed condition.",wrong_object,dent,front_bumper,supported,"Image img_1 clearly shows severe damage on the front bumper of a car, which is the claimed part. Although the customer described it as a 'scratch', the image reveals more extensive damage including a dent and broken sections on the same area. Per rules, if damage exists on the claimed part, even if more severe than described, the claim is supported. Image img_2 shows a different, undamaged car, but img_1 is sufficient for verification.",img_1,true,medium
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,"Image img_1 clearly shows the claimed car windshield with visible damage, meeting the minimum standard for inspection.",none,crack,windshield,supported,"Image img_1 clearly shows a severe crack on the windshield, directly supporting the customer's claim. Although img_2 shows no damage, Rule 8 states that if at least one image clearly shows the claimed damage, the claim should be supported.",img_1,true,medium
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,"The image clearly shows the claimed side mirror with visible damage, meeting the minimum requirement for inspecting cracks or breakage.",none,crack,side_mirror,supported,"The image clearly shows the side mirror of a red car with extensive cracks on the mirror glass, supporting the claim of a damaged side mirror.",img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,"The images clearly show the rear of the car and the claimed rear bumper area from multiple angles, allowing for assessment of damage.",user_history_risk;claim_mismatch;manual_review_required,none,rear_bumper,contradicted,"The customer claimed damage to the 'rear bumper'. While img_1 shows clear damage (dents/scuffs) on the rear-right fender/quarter panel, a separate image (img_2) providing a full, clear view of the rear bumper itself shows no visible damage to the bumper. The claimed part (rear bumper) is visible but shows no damage, therefore the claim is contradicted.",none,true,none
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,"The claimed part, the headlight, is not clearly visible in the image to assess any damage. The car is angled away from the camera, and the front is obscured by the sun, making inspection impossible.",damage_not_visible;wrong_angle,unknown,headlight,not_enough_information,"The image provided does not show the claimed headlight of the car. The car is positioned with its front facing away from the camera and obscured by bright sunlight, making it impossible to verify the claimed crack on the headlight.",none,false,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,"Image img_2 clearly displays the claimed car and its door panel, allowing for a clear assessment of the claimed damage. Although img_1 is blurry, img_2 provides sufficient evidence.",blurry_image,dent,door,supported,"Image img_2 clearly displays a prominent dent and associated scratches on the car's door panels, which directly supports the customer's claim of a dent along the side of the car in the door panel area.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,false,"The image shows a car with severe damage that makes it impossible to assess the claimed specific 'scratch on the hood'. The actual damage visible is so extensive it invalidates the relevance of the image for verifying a minor scratch, thus failing REQ_CAR_BODY_PANEL and REQ_REVIEW_TRUST.",user_history_risk;damage_not_visible;claim_mismatch;manual_review_required,none,hood,contradicted,"The customer claimed a 'scratch across the top panel' on the hood. However, the submitted image shows a car that is severely damaged, appearing to be a total wreck with extensive front-end damage, including major deformation and destruction of the hood, bumper, and engine components. This catastrophic damage contradicts the specific claim of a minor scratch, as no such scratch can be identified amidst the widespread destruction.",none,true,none
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"The image provides a clear view of the laptop screen, showing visible and inspectable crack damage, thus meeting the requirements for evaluating a laptop screen claim.",none,crack,screen,supported,"The submitted image unequivocally shows severe crack damage on the laptop screen, directly supporting the customer's claim.",img_1,true,high
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,"Image img_1 clearly shows the laptop hinge area with visible damage, meeting REQ_LAPTOP_BODY_HINGE_PORT and REQ_GENERAL_OBJECT_PART.",none,broken_part,hinge,supported,"Image img_1 provides clear visual evidence of a broken laptop hinge, consistent with the customer's claim.",img_1,true,medium
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"The image clearly shows the laptop keyboard with visible water, allowing for a clear assessment of the claimed damage.",none,water_damage,keyboard,supported,"The submitted image clearly depicts water covering a significant portion of the laptop's keyboard, directly supporting the customer's claim of water spillage affecting the keys.",img_1,true,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,true,"Both images are clear and show the claimed object (laptop). img_2 provides a close-up view of the claimed corner with visible damage, meeting the REQ_LAPTOP_BODY_HINGE_PORT and REQ_REVIEW_TRUST requirements.",user_history_risk;manual_review_required,dent,corner,supported,"Image img_2 clearly depicts a dent on the corner of the laptop, which directly supports the customer's claim of a dent on one corner of the laptop.",img_2,true,medium
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,false,Error: [Errno 60] Operation timed out,none,unknown,unknown,not_enough_information,Processing error.,none,false,unknown
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,true,The laptop and the claimed damaged area (body below the trackpad) are clearly visible and allow for inspection.,user_history_risk;manual_review_required,scratch,body,supported,"The image clearly shows visible scratches on the laptop body directly below the trackpad, which supports the customer's claim of physical damage in that area.",img_1,true,low
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,true,"The image clearly shows the claimed package and its corner, allowing for assessment of the crushed damage, meeting REQ_PACKAGE_EXTERIOR.",none,crushed_packaging,package_corner,supported,"The image clearly shows the claimed package corner is crushed and deformed, directly supporting the customer's description of a ""crushed"" corner.",img_1,true,medium
user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",package,true,"Image img_1 clearly shows the package exterior and the damaged seal, meeting the REQ_PACKAGE_EXTERIOR requirement to assess torn packaging damage.",non_original_image,torn_packaging,seal,supported,"Image img_1 clearly shows significant tearing on the sealing tape and underlying cardboard of the package, directly supporting the customer's claim of torn packaging on the seal side. Although img_2 shows an undamaged package, img_1 provides sufficient evidence.",img_1,true,medium
user_031,images/sample/case_017/img_1.jpg,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",package,true,"The image img_1 clearly displays the package exterior and the affected side with visible water damage, meeting the requirements for assessing water damage on a package.",user_history_risk;blurry_image;manual_review_required,water_damage,package_side,supported,"The image img_1 clearly displays extensive water stains and associated warping on the side of the package, directly supporting the customer's claim of a wet-looking, water-damaged package.",img_1,true,medium
user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,package,true,"Image img_1 clearly shows the opened package and its contents area, allowing for assessment of missing items, as required by REQ_PACKAGE_CONTENTS.",user_history_risk;manual_review_required,missing_part,contents,supported,"Image img_1 provides clear visual evidence of an opened package containing only crumpled paper packing material, with no actual product visible, directly supporting the claim that the contents are missing.",img_1,true,medium
user_033,images/sample/case_019/img_1.jpg,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,package,false,"The image shows a metal can with a dent, which is a completely different object from the claimed 'shipping box'. Thus, the image does not meet the minimum requirement to verify the claim of a crushed shipping box.",wrong_object;user_history_risk;manual_review_required,unknown,unknown,contradicted,"The image provided shows a dented metal can, which is not the shipping box the customer claimed was crushed. This contradicts the claim as a different object is shown.",none,false,unknown
user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,package,true,"At least one image (img_1) clearly shows the package exterior and the claimed torn seal, meeting the REQ_PACKAGE_EXTERIOR requirement.",user_history_risk;text_instruction_present;claim_mismatch;manual_review_required,torn_packaging,seal,supported,"Image 1 clearly depicts a torn seal and ripped packaging consistent with the customer's claim of a torn-open package, despite Image 2 showing a different, undamaged package. Following the rule that if at least one image clearly shows the claimed damage, the claim is supported.",img_1,true,medium
