user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The image clearly shows the claimed car and the rear bumper area with visible damage, meeting general object part and body panel requirements.",none,dent,rear_bumper,supported,"The image clearly shows severe denting and deformation in the claimed 'rear bumper area' and the trunk, which is consistent with the customer's description of a 'dent', even though the damage is much more extensive, including a missing bumper cover. The claim is supported because the core issue (dent/deformation) is present in the specified area.",img_1,true,medium
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,"At least one image (img_1) clearly shows significant damage to the front bumper of a car, meeting the visual evidence standard for the claimed part and damage type.",wrong_object,dent,front_bumper,supported,"Image img_1 clearly shows damage on the front bumper, which includes scratches and dents, supporting the general claim of damage on this part, even though the damage severity is greater than 'scratch'. The presence of a wrong object (img_2) does not negate the clear evidence in img_1.",img_1,true,medium
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,"Image img_1 clearly displays extensive crack damage on the windshield, fulfilling the requirement for clear visibility of the claimed part and damage.",none,crack,windshield,supported,"Image img_1 provides clear visual evidence of a severely cracked windshield, directly supporting the customer's claim.",img_1,true,medium
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,"The image clearly shows the side mirror with extensive damage, meeting the requirements for inspecting cracks, breakage, and misalignment.",none,crack,side_mirror,supported,"The image clearly shows the side mirror with extensive cracks on the mirror glass and the housing appears misaligned, supporting the claim of damage and that it is 'not sitting the way it should anymore'.",img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,"At least one image (img_1) clearly shows damage on a part of the vehicle's rear, meeting the general requirement for visual evidence of claimed damage to the 'back' of the car, even if not precisely the 'bumper'.",claim_mismatch;user_history_risk;manual_review_required,dent,rear_bumper,contradicted,"While damage (dents) is clearly visible in img_1, it is on the rear fender/quarter panel, not the claimed 'rear_bumper'. Image img_2, which shows the rear bumper clearly, does not reveal any damage on the bumper itself. According to rule 7, the claim is contradicted if the claimed area shows NO damage at all, even if adjacent areas do.",none,true,none
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,The claimed part (headlight) is not clearly visible in the image; it is obscured by intense glare from the sun and the angle of the photo makes it impossible to inspect for damage.,wrong_angle;damage_not_visible;cropped_or_obstructed,unknown,headlight,not_enough_information,"The image provided does not offer a clear view of the claimed headlight due to the angle and extreme glare, making it impossible to verify the presence or absence of a crack.",none,false,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,"Image img_2 clearly depicts a dent on the car door, which is the claimed object part and issue.",blurry_image,dent,door,supported,"Image img_2 clearly shows a significant dent on the door panel, aligning with the customer's claim.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,true,"The image clearly shows a car with its hood, fulfilling the general object and part visibility requirement.",user_history_risk;damage_not_visible;claim_mismatch;manual_review_required,unknown,hood,contradicted,"The image shows a car with extensive, severe damage, including to the front end and opened hood, which is far beyond a simple 'scratch on the hood' as claimed. The claimed scratch is not discernible amidst the major damage visible. The car appears to be a wreck, contradicting the claim of a minor mark post-service.",none,true,high
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"The submitted image img_1 clearly displays the laptop and its screen with significant damage, fulfilling the requirements to evaluate the claim.",none,crack,screen,supported,"The image provided clearly shows severe cracking and shattering across the entire laptop screen, directly supporting the customer's claim of a crack on the display.",img_1,true,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,"At least one image (img_1) clearly shows the claimed hinge area with visible damage, meeting the requirements for reviewing a laptop hinge claim.",none,broken_part,hinge,supported,"Image img_1 provides clear visual evidence of a broken hinge area, matching the customer's description of a 'broken hinge' and the screen wobbling.",img_1,true,high
