user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,Image img_1 clearly displays the claimed object (car) and the alleged damage.,none,dent,rear_bumper,supported,"Image img_1 clearly shows significant denting and deformation to the rear bumper and surrounding area of the car, which directly supports the customer's claim of a dent in the rear bumper area.",img_1,true,high
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,Image img_1 clearly shows a car with damage on the front bumper.,claim_mismatch;manual_review_required,broken_part,front_bumper,supported,"Image img_1 clearly shows significant damage including a dent and a broken part on the front bumper, consistent with the claimed location. While image img_2 shows a different, undamaged car, img_1 provides sufficient visual evidence of damage based on rule 8.",img_1,true,medium
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,"Image img_1 and img_2 clearly show a car windshield, which is the claimed object part.",claim_mismatch;damage_not_visible,crack,windshield,contradicted,"Image img_2 shows the windshield completely intact with no damage, directly contradicting the claim. Image img_1 shows extensive glass shattering, which is a significantly different and more severe issue than 'a crack spreading from that spot' as described.",none,true,unknown
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,The image clearly displays the claimed car side mirror.,none,broken_part,side_mirror,supported,"Image img_1 clearly shows the side mirror of a car with shattered glass and appearing to be broken or dislodged from its base, aligning with the customer's claim that it 'is not sitting the way it should anymore'.",img_1,true,high
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,"Both img_1 and img_2 clearly show the rear of the car, including the rear bumper.",user_history_risk;claim_mismatch;manual_review_required,none,rear_bumper,contradicted,"Image img_2 clearly shows the entire rear bumper appearing undamaged. Image img_1 shows dents and scratches primarily on the rear fender/quarter panel, not clearly on the rear bumper as claimed.",none,true,none
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,true,At least one image clearly shows the claimed object (a car).,wrong_angle;damage_not_visible,crack,headlight,not_enough_information,"Image img_1 provides a wide view of the side of the car and the road, but the headlight area is not clearly visible or is obscured by glare, making it impossible to verify or contradict a crack.",none,true,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,At least one image (img_2) clearly shows the claimed car door.,blurry_image,dent,door,supported,"Image img_2 clearly shows a dent on the car's door panel, matching the customer's claim.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,true,"The image clearly shows a car, which is the claimed object.",user_history_risk;claim_mismatch;manual_review_required,scratch,hood,contradicted,"The image img_1 shows a car with catastrophic front-end damage, including a severely bent and open hood, which completely contradicts the claim of a simple 'scratch across the top panel' on the hood. The visible damage is extensive and goes far beyond a scratch.",none,true,high
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,The image clearly shows the claimed laptop.,none,glass_shatter,screen,supported,"Image img_1 clearly shows a laptop with severe glass shatter on the display screen, consistent with the customer's claim of a cracked display.",img_1,true,high
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,"Both images clearly show a laptop, which is the claimed object.",none,broken_part,hinge,supported,"Image img_1 clearly depicts a broken hinge mechanism with exposed internal components and damage to the surrounding casing, directly supporting the claim of a broken hinge and wobbly screen.",img_1,true,high
