user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The image clearly shows the claimed object (car) and the relevant part (rear bumper area) with visible damage, meeting general and car body panel requirements.",none,dent,rear_bumper,supported,"The image unequivocally shows significant damage, including severe dents and deformation on the rear of the vehicle, particularly the trunk and the area where the rear bumper cover should be, which aligns with the customer's claim of a 'dent' in the 'rear bumper area'. The damage is more extensive than described but clearly present on the claimed part.",img_1,true,medium
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,"At least one image (img_1) clearly shows the claimed object part (front bumper) with visible damage, meeting the [REQ_CAR_BODY_PANEL] and [REQ_GENERAL_MULTI_IMAGE] requirements.",wrong_object;claim_mismatch,dent,front_bumper,supported,"Image img_1 clearly shows extensive damage, including a dent, scrapes, and a broken section on the front bumper. Although the claimed damage was a 'scratch' and img_2 shows a different, undamaged car, the primary visual evidence from img_1 confirms damage to the claimed part.",img_1,true,medium
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,"Image img_1 clearly shows the claimed object (windshield) and the claimed damage (crack) from an appropriate angle and distance, meeting the [REQ_GENERAL_OBJECT_PART] and [REQ_CAR_GLASS_LIGHT_MIRROR] requirements.",blurry_image,crack,windshield,supported,"At least one image (img_1) clearly shows severe cracking on the windshield, directly matching the customer's claim of a crack.",img_1,true,medium
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,The image clearly shows the claimed object (side_mirror) and the claimed damage (crack) is highly visible and clear.,none,crack,side_mirror,supported,"The image clearly shows severe cracks on the side mirror, directly supporting the claim of a damaged side mirror. Although the customer mentioned it's 'not sitting the way it should', the primary visible damage is a crack, which is a form of damage to the side mirror.",img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,"Both images clearly show the rear of the car, including the claimed rear bumper and adjacent areas, allowing for inspection of damage.",user_history_risk;claim_mismatch;manual_review_required,dent,rear_bumper,supported,"While the most severe damage (dents) in img_1 is on the rear fender, the image also shows scuffs and minor deformation on the adjacent part of the rear bumper, supporting the claim of 'bumper damage'. The absence of major damage on the central bumper in img_2 does not override the visible damage on the bumper's side in img_1.",img_1,true,medium
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,The claimed object part (headlight) is not visible in the image to assess the damage.,wrong_angle;damage_not_visible,unknown,headlight,not_enough_information,"The image provided shows a car from a side angle, and the front headlight area, which is the claimed part, is not visible at all. Therefore, there is not enough information to assess the claim of a cracked headlight.",none,false,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,"At least one image (img_2) clearly shows the claimed object (car) and the relevant part (door) with the damage described, meeting the REQ_GENERAL_OBJECT_PART, REQ_GENERAL_MULTI_IMAGE, REQ_CAR_BODY_PANEL, and REQ_REVIEW_TRUST requirements.",blurry_image,dent,door,supported,"Image 2 provides clear visual evidence of a large dent on the door panel, which directly supports the customer's claim of a 'dent on the door panel area'.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,false,"The image provided shows a car that is severely damaged, appearing to be a wreck, with the hood open and the entire front end compromised. This condition makes it impossible to assess or verify a simple 'scratch across the top panel' of the hood as claimed. The visual evidence does not correspond to the specific damage type and location mentioned in the claim.",user_history_risk;damage_not_visible;claim_mismatch;wrong_object;manual_review_required,broken_part,hood,contradicted,"The image shows a vehicle with extensive damage, appearing to be a complete wreck, with the hood open and the front structure heavily damaged. This is not consistent with the customer's claim of a 'scratch across the top panel' of the hood. The claimed scratch is not visible, and the overall state of the car contradicts a minor post-service damage claim. While the hood is present, its condition makes the claim unverifiable as described, and the severe overall damage suggests a different incident entirely.",none,true,high
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"The image provides clear visual evidence of the claimed laptop screen and its damage, meeting all relevant requirements for reviewability and clarity.",none,crack,screen,supported,"The image clearly shows a severe crack/spider-web shatter pattern on the laptop screen, which is consistent with the customer's claim of a 'crack' on the display glass. Although the damage is severe, the screen appears to be in one piece, aligning with the definition of 'crack' rather than 'glass_shatter'.",img_1,true,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,"Image img_1 provides a clear, close-up view of the damaged hinge area, meeting the requirement for the claimed part to be visible and inspectable.",none,broken_part,hinge,supported,"Image img_1 clearly shows significant damage to the laptop's left hinge, with exposed internal components and a detached screen bezel, directly supporting the claim of a broken hinge.",img_1,true,medium
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"The keyboard area of the laptop is clearly visible in img_1 with water droplets and puddles, directly showing the claimed water spillage and meeting REQ_LAPTOP_SCREEN_KEYBOARD_TRACKPAD.",none,water_damage,keyboard,supported,"The image img_1 clearly shows visible water on the laptop keyboard, directly supporting the customer's claim of water spillage and water damage to the keyboard area.",img_1,true,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,true,"Image img_2 clearly shows a dent on the claimed corner of the laptop, satisfying the requirement for clear visibility of the claimed object part and damage.",user_history_risk;manual_review_required,dent,corner,supported,"Image img_2 clearly shows a dent on the laptop's corner/lid, directly supporting the customer's claim of a dent on one corner.",img_2,true,medium
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,true,"The image clearly shows the claimed laptop screen with visible damage, meeting all relevant image requirements.",none,crack,screen,supported,"The image clearly shows a significant crack on the laptop screen, supporting the claim of screen damage.",img_1,true,medium
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,true,"The image clearly shows the laptop and the claimed area (body/palm rest near the trackpad) with visible damage, meeting all relevant image requirements.",user_history_risk;manual_review_required,scratch,body,supported,"The image clearly shows a scratch on the laptop's body, in the area described by the customer as 'around the trackpad area'.",img_1,true,low
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,true,"Image img_1 clearly shows the claimed package corner with visible damage, meeting the requirements for inspecting packaging damage.",none,crushed_packaging,package_corner,supported,"The image clearly shows the claimed package corner as crushed and deformed, consistent with the customer's description.",img_1,true,medium
user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",package,true,"Image img_1 clearly shows the claimed package and the torn seal/packaging, meeting the requirements for inspecting packaging damage.",non_original_image;claim_mismatch,torn_packaging,seal,supported,"Image img_1 provides clear visual evidence of tearing on the package's sealed side, directly supporting the customer's claim of 'seal wali side phati hui thi'. Although img_2 contradicts the claim, img_1 is sufficient to support it.",img_1,true,medium
